v1.33,v1.33.5,681321
v1.33,v1.33.7,29404
v1.33,v1.33.6,4379
v1.33,v1.33.3,2781
v1.33,v1.33.0,1542
v1.33,v1.33.4,4119
v1.33,v1.33.1,862
v1.33,v1.33.2,659
v1.32,v1.32.11,184200
v1.32,v1.32.9,39381
v1.32,v1.32.8,12356
v1.32,v1.32.10,11768
v1.32,v1.32.1,2873
v1.32,v1.32.2,1978
v1.32,v1.32.3,1281
v1.32,v1.32.5,684
v1.32,v1.32.7,946
v1.32,v1.32.6,977
v1.32,v1.32.4,647
v1.32,v1.32.0,418
v1.34,v1.34.3,92302
v1.34,v1.34.1,27075
v1.34,v1.34.2,2758
v1.34,v1.34.0,660
v1.29,v1.29.15,65870
v1.29,v1.29.14,34277
v1.29,v1.29.13,1440
v1.29,v1.29.1,1034
v1.29,v1.29.6,1258
v1.29,v1.29.4,341
v1.29,v1.29.9,305
v1.29,v1.29.5,197
v1.29,v1.29.0,357
v1.29,v1.29.2,159
v1.29,v1.29.3,178
v1.29,v1.29.12,130
v1.29,v1.29.11,282
v1.29,v1.29.10,193
v1.29,v1.29.7,198
v1.29,v1.29.8,165
v1.31,v1.31.14,66707
v1.31,v1.31.13,22338
v1.31,v1.31.1,1830
v1.31,v1.31.2,1258
v1.31,v1.31.12,876
v1.31,v1.31.4,662
v1.31,v1.31.11,700
v1.31,v1.31.9,669
v1.31,v1.31.6,862
v1.31,v1.31.8,500
v1.31,v1.31.10,434
v1.31,v1.31.0,418
v1.31,v1.31.7,367
v1.31,v1.31.3,257
v1.31,v1.31.5,301
v1.30,v1.30.14,51764
v1.30,v1.30.0,1333
v1.30,v1.30.7,956
v1.30,v1.30.4,1112
v1.30,v1.30.1,838
v1.30,v1.30.10,484
v1.30,v1.30.2,517
v1.30,v1.30.3,743
v1.30,v1.30.5,331
v1.30,v1.30.11,285
v1.30,v1.30.13,269
v1.30,v1.30.12,277
v1.30,v1.30.6,205
v1.30,v1.30.8,104
v1.30,v1.30.9,328
v1.27,v1.27.16,8925
v1.27,v1.27.7,1575
v1.27,v1.27.3,546
v1.27,v1.27.0,191
v1.27,v1.27.10,222
v1.27,v1.27.11,165
v1.27,v1.27.14,186
v1.27,v1.27.4,269
v1.27,v1.27.6,187
v1.27,v1.27.15,146
v1.27,v1.27.13,100
v1.27,v1.27.8,116
v1.27,v1.27.5,108
v1.27,v1.27.2,72
v1.27,v1.27.1,111
v1.27,v1.27.9,25
v1.27,v1.27.12,11
v1.28,v1.28.15,8038
v1.28,v1.28.9,1152
v1.28,v1.28.2,766
v1.28,v1.28.3,1000
v1.28,v1.28.4,320
v1.28,v1.28.11,308
v1.28,v1.28.0,276
v1.28,v1.28.6,261
v1.28,v1.28.13,258
v1.28,v1.28.10,177
v1.28,v1.28.8,136
v1.28,v1.28.1,116
v1.28,v1.28.12,108
v1.28,v1.28.14,87
v1.28,v1.28.7,225
v1.28,v1.28.5,69
v1.35,v1.35.0,5929
v1.26,v1.26.15,2550
v1.26,v1.26.1,702
v1.26,v1.26.3,511
v1.26,v1.26.2,171
v1.26,v1.26.5,146
v1.26,v1.26.0,122
v1.26,v1.26.4,117
v1.26,v1.26.13,91
v1.26,v1.26.9,83
v1.26,v1.26.6,47
v1.26,v1.26.12,29
v1.26,v1.26.7,28
v1.26,v1.26.10,108
v1.26,v1.26.11,19
v1.26,v1.26.8,27
v1.26,v1.26.14,20
v1.16,v1.16.14,842
v1.16,v1.16.9,165
v1.16,v1.16.3,65
v1.16,v1.16.4,56
v1.16,v1.16.15,24
v1.16,v1.16.6,44
v1.16,v1.16.0,20
v1.16,v1.16.2,16
v1.16,v1.16.8,14
v1.16,v1.16.7,10
v1.16,v1.16.10,7
v1.22,v1.22.15,1429
v1.22,v1.22.16,553
v1.22,v1.22.5,548
v1.22,v1.22.6,226
v1.22,v1.22.3,270
v1.22,v1.22.12,162
v1.22,v1.22.17,104
v1.22,v1.22.2,91
v1.22,v1.22.10,129
v1.22,v1.22.4,58
v1.22,v1.22.8,52
v1.22,v1.22.1,29
v1.22,v1.22.9,23
v1.22,v1.22.0,16
v1.24,v1.24.6,851
v1.24,v1.24.17,585
v1.24,v1.24.8,224
v1.24,v1.24.4,387
v1.24,v1.24.16,155
v1.24,v1.24.13,110
v1.24,v1.24.2,96
v1.24,v1.24.14,105
v1.24,v1.24.3,73
v1.24,v1.24.1,71
v1.24,v1.24.0,45
v1.24,v1.24.12,53
v1.24,v1.24.15,86
v1.24,v1.24.9,21
v1.24,v1.24.10,19
v1.24,v1.24.11,18
v1.24,v1.24.5,20
v1.24,v1.24.7,7
v1.25,v1.25.16,770
v1.25,v1.25.4,195
v1.25,v1.25.6,141
v1.25,v1.25.14,78
v1.25,v1.25.0,85
v1.25,v1.25.5,64
v1.25,v1.25.7,103
v1.25,v1.25.3,79
v1.25,v1.25.12,47
v1.25,v1.25.13,25
v1.25,v1.25.10,22
v1.25,v1.25.11,38
v1.25,v1.25.9,31
v1.25,v1.25.2,12
v1.25,v1.25.8,18
v1.20,v1.20.6,685
v1.20,v1.20.11,465
v1.20,v1.20.4,208
v1.20,v1.20.15,221
v1.20,v1.20.14,94
v1.20,v1.20.12,87
v1.20,v1.20.1,55
v1.20,v1.20.7,74
v1.20,v1.20.13,38
v1.20,v1.20.10,35
v1.20,v1.20.2,34
v1.20,v1.20.0,32
v1.20,v1.20.5,30
v1.20,v1.20.9,26
v1.20,v1.20.8,6
v1.23,v1.23.10,406
v1.23,v1.23.17,321
v1.23,v1.23.5,254
v1.23,v1.23.14,167
v1.23,v1.23.3,119
v1.23,v1.23.6,125
v1.23,v1.23.0,87
v1.23,v1.23.7,71
v1.23,v1.23.1,70
v1.23,v1.23.15,57
v1.23,v1.23.4,51
v1.23,v1.23.16,36
v1.23,v1.23.8,32
v1.23,v1.23.12,40
v1.23,v1.23.9,19
v1.23,v1.23.13,12
v1.23,v1.23.2,7
v1.18,v1.18.20,323
v1.18,v1.18.4,721
v1.18,v1.18.10,257
v1.18,v1.18.8,261
v1.18,v1.18.0,39
v1.18,v1.18.3,35
v1.18,v1.18.6,29
v1.18,v1.18.19,14
v1.18,v1.18.16,13
v1.18,v1.18.2,13
v1.18,v1.18.5,13
v1.18,v1.18.12,12
v1.18,v1.18.18,10
v1.18,v1.18.15,8
v1.18,v1.18.9,8
v0.0,v0.0.0,287
v1.14,v1.14.8,247
v1.14,v1.14.10,88
v1.14,v1.14.1,31
v1.14,v1.14.6,19
v1.14,v1.14.3,24
v1.14,v1.14.0,7
v1.21,v1.21.14,183
v1.21,v1.21.5,140
v1.21,v1.21.0,98
v1.21,v1.21.12,93
v1.21,v1.21.6,91
v1.21,v1.21.1,62
v1.21,v1.21.3,48
v1.21,v1.21.2,44
v1.21,v1.21.8,30
v1.21,v1.21.13,44
v1.21,v1.21.10,21
v1.21,v1.21.4,19
v1.21,v1.21.7,27
v1.21,v1.21.11,10
v1.21,v1.21.9,6
v1.19,v1.19.16,84
v1.19,v1.19.15,73
v1.19,v1.19.13,72
v1.19,v1.19.12,47
v1.19,v1.19.3,34
v1.19,v1.19.8,52
v1.19,v1.19.4,25
v1.19,v1.19.0,30
v1.19,v1.19.2,19
v1.19,v1.19.7,19
v1.19,v1.19.5,18
v1.19,v1.19.9,21
v1.19,v1.19.10,11
v1.19,v1.19.14,8
v0.7,v0.7.2,75
v0.7,v0.7.1,13
v0.7,v0.7.0,8
v1.11,v1.11.0,71
v1.11,v1.11.5,9
v1.36,v1.36.0,124
v1.15,v1.15.5,50
v1.15,v1.15.3,31
v1.15,v1.15.2,24
v1.15,v1.15.0,13
v1.15,v1.15.12,12
