gke,v1.33.5-gke.2072000,319848
gke,v1.33.5-gke.2100000,153556
gke,v1.33.5-gke.1956000,114880
gke,v1.32.9-gke.1728000,89688
gke,v1.33.5-gke.2019000,37584
gke,v1.32.9-gke.1711000,22935
gke,v1.34.1-gke.3971000,20725
gke,v1.33.5-gke.2118000,17143
gke,v1.32.11-gke.1038000,12377
gke,v1.32.8-gke.1026000,11484
gke,v1.32.9-gke.1734000,6453
gke,v1.32.9-gke.1675000,5076
gke,v1.34.3-gke.1051000,4959
gke,v1.34.1-gke.3899001,4873
gke,v1.34.1-gke.3947000,4657
gke,v1.33.5-gke.1308000,3655
gke,v1.32.11-gke.1075000,2904
gke,v1.33.5-gke.2172000,2640
gke,v1.33.5-gke.2288000,2387
gke,v1.34.3-gke.1197000,1896
gke,v1.34.1-gke.3947002,1869
gke,v1.32.9-gke.1632000,1863
gke,v1.34.3-gke.1136000,1739
gke,v1.31.14-gke.1156000,1557
gke,v1.27.7-gke.1400,1451
gke,v1.29.13-gke.1038000,1407
gke,v1.34.1-gke.2909000,1402
gke,v1.34.3-gke.1207000,1363
gke,v1.34.3-gke.1208000,1183
gke,v1.34.1-gke.3355002,997
gke,v1.31.14-gke.1291000,941
gke,v1.32.11-gke.1150000,926
gke,v1.33.4-gke.1036000,918
gke,v1.30.14-gke.1956000,886
gke,v1.33.5-gke.1162000,822
gke,v1.33.4-gke.1245000,809
gke,v1.29.6-gke.1326000,780
gke,v1.34.3-gke.1159000,766
gke,v1.34.0-gke.2257000,757
gke,v1.34.1-gke.3971001,714
gke,v1.29.14-gke.1018000,654
gke,v1.31.14-gke.1214000,638
gke,v1.32.11-gke.1153000,625
gke,v1.32.11-gke.1151000,595
gke,v1.35.0-gke.1624000,514
gke,v1.33.5-gke.2228000,500
gke,v1.34.1-gke.3226000,489
gke,v1.33.5-gke.1125000,459
gke,v1.31.14-gke.1308000,451
gke,v1.33.5-gke.1741000,451
gke,v1.35.0-gke.1936000,444
gke,v1.33.5-gke.1080000,420
gke,v1.31.6-gke.1064001,395
