v1.33,v1.33.5,654963
v1.33,v1.33.6,28531
v1.33,v1.33.4,6564
v1.33,v1.33.3,2572
v1.33,v1.33.0,1387
v1.33,v1.33.7,805
v1.33,v1.33.1,965
v1.33,v1.33.2,855
v1.32,v1.32.9,145443
v1.32,v1.32.10,51332
v1.32,v1.32.8,12867
v1.32,v1.32.1,2816
v1.32,v1.32.3,1349
v1.32,v1.32.2,1883
v1.32,v1.32.5,829
v1.32,v1.32.4,796
v1.32,v1.32.6,1225
v1.32,v1.32.7,1106
v1.32,v1.32.0,456
v1.32,v1.32.11,429
v1.29,v1.29.15,70577
v1.29,v1.29.14,38915
v1.29,v1.29.13,1679
v1.29,v1.29.1,1145
v1.29,v1.29.6,1311
v1.29,v1.29.4,346
v1.29,v1.29.9,359
v1.29,v1.29.5,247
v1.29,v1.29.2,188
v1.29,v1.29.0,315
v1.29,v1.29.3,202
v1.29,v1.29.12,179
v1.29,v1.29.11,358
v1.29,v1.29.10,245
v1.29,v1.29.7,275
v1.29,v1.29.8,209
v1.31,v1.31.13,61788
v1.31,v1.31.14,57834
v1.31,v1.31.1,2192
v1.31,v1.31.2,1365
v1.31,v1.31.12,1120
v1.31,v1.31.9,872
v1.31,v1.31.4,691
v1.31,v1.31.6,1047
v1.31,v1.31.11,719
v1.31,v1.31.10,532
v1.31,v1.31.8,537
v1.31,v1.31.0,478
v1.31,v1.31.7,514
v1.31,v1.31.3,402
v1.31,v1.31.5,348
v1.30,v1.30.14,55406
v1.30,v1.30.0,1411
v1.30,v1.30.1,1247
v1.30,v1.30.7,1084
v1.30,v1.30.4,1071
v1.30,v1.30.10,562
v1.30,v1.30.5,435
v1.30,v1.30.2,516
v1.30,v1.30.3,758
v1.30,v1.30.11,366
v1.30,v1.30.12,351
v1.30,v1.30.13,272
v1.30,v1.30.6,222
v1.30,v1.30.8,161
v1.30,v1.30.9,374
v1.34,v1.34.1,58514
v1.34,v1.34.2,6116
v1.34,v1.34.3,1073
v1.34,v1.34.0,995
v1.27,v1.27.16,14096
v1.27,v1.27.7,1588
v1.27,v1.27.3,593
v1.27,v1.27.0,191
v1.27,v1.27.10,219
v1.27,v1.27.14,200
v1.27,v1.27.11,153
v1.27,v1.27.4,284
v1.27,v1.27.6,181
v1.27,v1.27.15,148
v1.27,v1.27.13,111
v1.27,v1.27.8,120
v1.27,v1.27.5,122
v1.27,v1.27.1,115
v1.27,v1.27.2,74
v1.27,v1.27.9,31
v1.27,v1.27.12,14
v1.28,v1.28.15,13240
v1.28,v1.28.9,1237
v1.28,v1.28.2,802
v1.28,v1.28.3,1146
v1.28,v1.28.0,362
v1.28,v1.28.4,424
v1.28,v1.28.6,285
v1.28,v1.28.11,276
v1.28,v1.28.13,280
v1.28,v1.28.10,199
v1.28,v1.28.8,159
v1.28,v1.28.12,122
v1.28,v1.28.1,107
v1.28,v1.28.14,97
v1.28,v1.28.7,234
v1.28,v1.28.5,81
v1.26,v1.26.15,2984
v1.26,v1.26.1,732
v1.26,v1.26.3,545
v1.26,v1.26.2,199
v1.26,v1.26.5,158
v1.26,v1.26.0,125
v1.26,v1.26.4,135
v1.26,v1.26.13,113
v1.26,v1.26.9,76
v1.26,v1.26.6,55
v1.26,v1.26.12,48
v1.26,v1.26.7,31
v1.26,v1.26.10,123
v1.26,v1.26.11,24
v1.26,v1.26.8,25
v1.26,v1.26.14,20
v1.22,v1.22.15,1467
v1.22,v1.22.16,529
v1.22,v1.22.5,555
v1.22,v1.22.6,233
v1.22,v1.22.12,201
v1.22,v1.22.3,281
v1.22,v1.22.17,113
v1.22,v1.22.10,142
v1.22,v1.22.2,82
v1.22,v1.22.4,63
v1.22,v1.22.1,32
v1.22,v1.22.8,52
v1.22,v1.22.9,22
v1.22,v1.22.0,16
v1.16,v1.16.14,844
v1.16,v1.16.9,170
v1.16,v1.16.3,69
v1.16,v1.16.4,51
v1.16,v1.16.15,25
v1.16,v1.16.6,44
v1.16,v1.16.0,17
v1.16,v1.16.2,16
v1.16,v1.16.8,15
v1.16,v1.16.7,11
v1.16,v1.16.10,7
v1.25,v1.25.16,1181
v1.25,v1.25.4,200
v1.25,v1.25.6,160
v1.25,v1.25.14,92
v1.25,v1.25.0,86
v1.25,v1.25.7,106
v1.25,v1.25.5,62
v1.25,v1.25.3,79
v1.25,v1.25.12,48
v1.25,v1.25.10,25
v1.25,v1.25.9,25
v1.25,v1.25.13,24
v1.25,v1.25.11,38
v1.25,v1.25.2,14
v1.25,v1.25.8,20
v1.25,v1.25.15,10
v1.24,v1.24.6,900
v1.24,v1.24.17,737
v1.24,v1.24.8,238
v1.24,v1.24.4,408
v1.24,v1.24.16,190
v1.24,v1.24.2,113
v1.24,v1.24.13,113
v1.24,v1.24.1,89
v1.24,v1.24.3,82
v1.24,v1.24.14,112
v1.24,v1.24.0,61
v1.24,v1.24.12,52
v1.24,v1.24.15,96
v1.24,v1.24.10,22
v1.24,v1.24.9,22
v1.24,v1.24.11,18
v1.24,v1.24.5,20
v1.20,v1.20.6,683
v1.20,v1.20.11,485
v1.20,v1.20.4,210
v1.20,v1.20.15,233
v1.20,v1.20.14,96
v1.20,v1.20.12,87
v1.20,v1.20.7,79
v1.20,v1.20.1,44
v1.20,v1.20.13,38
v1.20,v1.20.10,37
v1.20,v1.20.2,34
v1.20,v1.20.0,33
v1.20,v1.20.5,31
v1.20,v1.20.9,28
v1.35,v1.35.0,1293
v1.23,v1.23.10,410
v1.23,v1.23.17,341
v1.23,v1.23.5,257
v1.23,v1.23.14,177
v1.23,v1.23.3,157
v1.23,v1.23.6,136
v1.23,v1.23.0,90
v1.23,v1.23.7,74
v1.23,v1.23.1,73
v1.23,v1.23.15,69
v1.23,v1.23.4,54
v1.23,v1.23.16,41
v1.23,v1.23.8,34
v1.23,v1.23.12,45
v1.23,v1.23.9,18
v1.23,v1.23.13,14
v1.23,v1.23.2,8
v1.18,v1.18.20,325
v1.18,v1.18.4,769
v1.18,v1.18.10,253
v1.18,v1.18.8,260
v1.18,v1.18.0,40
v1.18,v1.18.3,34
v1.18,v1.18.6,29
v1.18,v1.18.2,17
v1.18,v1.18.19,15
v1.18,v1.18.5,13
v1.18,v1.18.12,12
v1.18,v1.18.16,12
v1.18,v1.18.18,10
v1.18,v1.18.15,8
v1.18,v1.18.9,8
v0.0,v0.0.0,298
v1.14,v1.14.8,275
v1.14,v1.14.10,84
v1.14,v1.14.1,31
v1.14,v1.14.6,20
v1.14,v1.14.3,16
v1.21,v1.21.14,186
v1.21,v1.21.5,142
v1.21,v1.21.0,108
v1.21,v1.21.12,95
v1.21,v1.21.6,95
v1.21,v1.21.1,66
v1.21,v1.21.3,45
v1.21,v1.21.2,48
v1.21,v1.21.8,33
v1.21,v1.21.13,41
v1.21,v1.21.4,23
v1.21,v1.21.10,21
v1.21,v1.21.7,31
v1.21,v1.21.11,9
v1.19,v1.19.16,87
v1.19,v1.19.15,75
v1.19,v1.19.13,72
v1.19,v1.19.12,50
v1.19,v1.19.3,31
v1.19,v1.19.4,30
v1.19,v1.19.8,50
v1.19,v1.19.0,25
v1.19,v1.19.2,22
v1.19,v1.19.5,20
v1.19,v1.19.7,20
v1.19,v1.19.9,22
v1.19,v1.19.10,11
v1.19,v1.19.14,8
v0.7,v0.7.2,80
v0.7,v0.7.1,24
v0.7,v0.7.0,9
v1.11,v1.11.0,70
v1.11,v1.11.5,9
v0.4,v0.4.2,50
v0.4,v0.4.1,11
v1.15,v1.15.5,50
v1.15,v1.15.3,33
v1.15,v1.15.2,26
v1.15,v1.15.0,12
v1.15,v1.15.12,12
v0.6,v0.6.2,45
v0.6,v0.6.3,35
v0.6,v0.6.1,22
v0.6,v0.6.4,16
v1.36,v1.36.0,100
v1.2,v1.2.0,28
v0.5,v0.5.0,20
v1.17,v1.17.3,19
v1.17,v1.17.9,17
v1.17,v1.17.17,29
v1.17,v1.17.2,10
v1.17,v1.17.4,10
v1.13,v1.13.4,13
v1.13,v1.13.10,7
v0.3,v0.3.6,12
v1.12,v1.12.3,12
v1.12,v1.12.6,23
v1.12,v1.12.4,19
v1.10,v1.10.5,10
v1.9,v1.9.1,8
