v1.33,v1.33.5,618256
v1.33,v1.33.7,30892
v1.33,v1.33.6,4769
v1.33,v1.33.3,2845
v1.33,v1.33.0,1556
v1.33,v1.33.8,5166
v1.33,v1.33.4,3163
v1.33,v1.33.1,849
v1.33,v1.33.2,673
v1.32,v1.32.11,193709
v1.32,v1.32.9,34341
v1.32,v1.32.10,11869
v1.32,v1.32.8,12218
v1.32,v1.32.1,2809
v1.32,v1.32.12,2479
v1.32,v1.32.3,1297
v1.32,v1.32.2,1909
v1.32,v1.32.5,699
v1.32,v1.32.6,1000
v1.32,v1.32.7,1002
v1.32,v1.32.4,633
v1.32,v1.32.0,440
v1.34,v1.34.3,108885
v1.34,v1.34.1,25611
v1.34,v1.34.2,3500
v1.34,v1.34.4,6725
v1.34,v1.34.0,663
v1.29,v1.29.15,67855
v1.29,v1.29.14,33403
v1.29,v1.29.13,1445
v1.29,v1.29.1,1010
v1.29,v1.29.6,1286
v1.29,v1.29.4,346
v1.29,v1.29.12,259
v1.29,v1.29.9,315
v1.29,v1.29.5,209
v1.29,v1.29.0,365
v1.29,v1.29.3,183
v1.29,v1.29.2,161
v1.29,v1.29.10,212
v1.29,v1.29.11,270
v1.29,v1.29.7,196
v1.29,v1.29.8,167
v1.31,v1.31.14,91966
v1.31,v1.31.2,1287
v1.31,v1.31.1,1838
v1.31,v1.31.13,2000
v1.31,v1.31.12,791
v1.31,v1.31.4,642
v1.31,v1.31.9,656
v1.31,v1.31.11,629
v1.31,v1.31.10,491
v1.31,v1.31.6,868
v1.31,v1.31.8,475
v1.31,v1.31.0,415
v1.31,v1.31.7,418
v1.31,v1.31.3,258
v1.31,v1.31.5,270
v1.30,v1.30.14,53570
v1.30,v1.30.0,1336
v1.30,v1.30.7,948
v1.30,v1.30.4,1102
v1.30,v1.30.1,831
v1.30,v1.30.10,490
v1.30,v1.30.2,527
v1.30,v1.30.3,742
v1.30,v1.30.5,357
v1.30,v1.30.11,297
v1.30,v1.30.13,278
v1.30,v1.30.12,217
v1.30,v1.30.6,209
v1.30,v1.30.8,101
v1.30,v1.30.9,321
v1.27,v1.27.16,8663
v1.27,v1.27.7,1573
v1.27,v1.27.3,552
v1.27,v1.27.0,189
v1.27,v1.27.10,222
v1.27,v1.27.11,154
v1.27,v1.27.14,186
v1.27,v1.27.4,269
v1.27,v1.27.6,188
v1.27,v1.27.15,134
v1.27,v1.27.13,100
v1.27,v1.27.8,116
v1.27,v1.27.5,107
v1.27,v1.27.2,70
v1.27,v1.27.1,108
v1.27,v1.27.9,25
v1.27,v1.27.12,12
v1.35,v1.35.0,13619
v1.35,v1.35.1,249
v1.28,v1.28.15,7827
v1.28,v1.28.9,1110
v1.28,v1.28.2,771
v1.28,v1.28.3,995
v1.28,v1.28.4,319
v1.28,v1.28.0,274
v1.28,v1.28.11,301
v1.28,v1.28.6,259
v1.28,v1.28.13,261
v1.28,v1.28.10,171
v1.28,v1.28.8,137
v1.28,v1.28.1,121
v1.28,v1.28.12,103
v1.28,v1.28.14,88
v1.28,v1.28.7,222
v1.28,v1.28.5,67
v1.26,v1.26.15,2483
v1.26,v1.26.1,701
v1.26,v1.26.3,515
v1.26,v1.26.2,161
v1.26,v1.26.5,142
v1.26,v1.26.0,122
v1.26,v1.26.4,115
v1.26,v1.26.13,88
v1.26,v1.26.9,84
v1.26,v1.26.6,46
v1.26,v1.26.7,28
v1.26,v1.26.12,27
v1.26,v1.26.10,99
v1.26,v1.26.11,20
v1.26,v1.26.8,27
v1.26,v1.26.14,20
v1.16,v1.16.14,842
v1.16,v1.16.9,165
v1.16,v1.16.3,53
v1.16,v1.16.4,50
v1.16,v1.16.15,24
v1.16,v1.16.6,44
v1.16,v1.16.0,21
v1.16,v1.16.2,16
v1.16,v1.16.8,14
v1.16,v1.16.7,10
v1.16,v1.16.10,8
v1.22,v1.22.15,1423
v1.22,v1.22.16,552
v1.22,v1.22.5,535
v1.22,v1.22.6,226
v1.22,v1.22.3,268
v1.22,v1.22.12,162
v1.22,v1.22.17,103
v1.22,v1.22.2,90
v1.22,v1.22.10,129
v1.22,v1.22.4,58
v1.22,v1.22.8,52
v1.22,v1.22.1,28
v1.22,v1.22.9,22
v1.22,v1.22.0,15
v1.24,v1.24.6,855
v1.24,v1.24.17,592
v1.24,v1.24.8,217
v1.24,v1.24.4,397
v1.24,v1.24.16,156
v1.24,v1.24.2,98
v1.24,v1.24.13,110
v1.24,v1.24.14,104
v1.24,v1.24.3,73
v1.24,v1.24.1,71
v1.24,v1.24.0,45
v1.24,v1.24.12,53
v1.24,v1.24.15,85
v1.24,v1.24.10,21
v1.24,v1.24.9,20
v1.24,v1.24.11,18
v1.24,v1.24.5,20
v1.24,v1.24.7,7
v1.25,v1.25.16,840
v1.25,v1.25.4,189
v1.25,v1.25.6,139
v1.25,v1.25.14,80
v1.25,v1.25.0,88
v1.25,v1.25.7,106
v1.25,v1.25.5,61
v1.25,v1.25.3,57
v1.25,v1.25.12,47
v1.25,v1.25.13,27
v1.25,v1.25.10,26
v1.25,v1.25.11,39
v1.25,v1.25.9,21
v1.25,v1.25.2,14
v1.25,v1.25.8,18
v1.20,v1.20.6,678
v1.20,v1.20.11,461
v1.20,v1.20.4,208
v1.20,v1.20.15,225
v1.20,v1.20.14,94
v1.20,v1.20.12,87
v1.20,v1.20.1,52
v1.20,v1.20.7,72
v1.20,v1.20.13,38
v1.20,v1.20.10,35
v1.20,v1.20.2,34
v1.20,v1.20.0,32
v1.20,v1.20.5,30
v1.20,v1.20.9,25
v1.23,v1.23.10,393
v1.23,v1.23.17,329
v1.23,v1.23.5,256
v1.23,v1.23.14,162
v1.23,v1.23.3,121
v1.23,v1.23.6,128
v1.23,v1.23.0,90
v1.23,v1.23.7,72
v1.23,v1.23.1,71
v1.23,v1.23.15,56
v1.23,v1.23.4,50
v1.23,v1.23.16,35
v1.23,v1.23.8,32
v1.23,v1.23.12,40
v1.23,v1.23.9,19
v1.23,v1.23.13,13
v1.23,v1.23.2,7
v1.18,v1.18.20,322
v1.18,v1.18.4,737
v1.18,v1.18.10,252
v1.18,v1.18.8,257
v1.18,v1.18.0,38
v1.18,v1.18.3,31
v1.18,v1.18.6,29
v1.18,v1.18.19,14
v1.18,v1.18.16,13
v1.18,v1.18.2,13
v1.18,v1.18.5,13
v1.18,v1.18.12,12
v1.18,v1.18.18,10
v1.18,v1.18.15,8
v1.18,v1.18.9,8
v0.0,v0.0.0,312
v1.14,v1.14.8,247
v1.14,v1.14.10,75
v1.14,v1.14.1,31
v1.14,v1.14.6,19
v1.14,v1.14.3,24
v1.14,v1.14.0,7
v1.21,v1.21.14,170
v1.21,v1.21.5,140
v1.21,v1.21.0,98
v1.21,v1.21.12,92
v1.21,v1.21.1,70
v1.21,v1.21.6,92
v1.21,v1.21.2,44
v1.21,v1.21.3,36
v1.21,v1.21.8,30
v1.21,v1.21.13,45
v1.21,v1.21.10,20
v1.21,v1.21.4,19
v1.21,v1.21.7,26
v1.21,v1.21.11,10
v1.19,v1.19.16,85
v1.19,v1.19.15,72
v1.19,v1.19.13,73
v1.19,v1.19.12,47
v1.19,v1.19.3,37
v1.19,v1.19.4,27
v1.19,v1.19.8,51
v1.19,v1.19.0,22
v1.19,v1.19.7,19
v1.19,v1.19.2,18
v1.19,v1.19.5,18
v1.19,v1.19.9,22
v1.19,v1.19.10,10
v1.19,v1.19.14,8
v0.7,v0.7.2,74
v0.7,v0.7.1,13
v0.7,v0.7.0,8
v1.11,v1.11.0,70
v1.11,v1.11.5,9
v1.15,v1.15.5,50
v1.15,v1.15.3,32
v1.15,v1.15.2,24
v1.15,v1.15.0,13
v1.15,v1.15.12,12
v1.15,v1.15.9,7
v0.4,v0.4.2,47
v0.4,v0.4.1,12
v0.6,v0.6.2,43
v0.6,v0.6.1,22
v0.6,v0.6.3,17
v0.6,v0.6.4,17
v1.2,v1.2.0,24
v1.17,v1.17.3,16
v1.17,v1.17.9,16
v1.17,v1.17.17,18
v1.17,v1.17.2,10
v1.36,v1.36.0,53
v0.5,v0.5.0,13
v0.3,v0.3.6,12
v1.12,v1.12.3,12
v1.12,v1.12.6,20
v1.12,v1.12.4,9
v1.10,v1.10.5,10
v1.13,v1.13.4,9
v1.13,v1.13.10,7
v1.9,v1.9.1,9
v0.1,v0.1.9,7
