v1.33,v1.33.5,486393
v1.33,v1.33.4,279013
v1.33,v1.33.0,1262
v1.33,v1.33.3,2202
v1.33,v1.33.2,1158
v1.33,v1.33.1,1088
v1.32,v1.32.9,219209
v1.32,v1.32.8,50764
v1.32,v1.32.1,2880
v1.32,v1.32.3,1653
v1.32,v1.32.7,2664
v1.32,v1.32.5,1250
v1.32,v1.32.2,1783
v1.32,v1.32.6,2144
v1.32,v1.32.4,1254
v1.32,v1.32.0,496
v1.31,v1.31.13,137647
v1.31,v1.31.12,67677
v1.31,v1.31.1,3115
v1.31,v1.31.2,1563
v1.31,v1.31.11,2432
v1.31,v1.31.7,1148
v1.31,v1.31.10,1032
v1.31,v1.31.9,1270
v1.31,v1.31.4,885
v1.31,v1.31.6,1297
v1.31,v1.31.8,720
v1.31,v1.31.0,557
v1.31,v1.31.5,565
v1.31,v1.31.3,512
v1.28,v1.28.15,71421
v1.28,v1.28.9,1399
v1.28,v1.28.2,895
v1.28,v1.28.3,1318
v1.28,v1.28.0,380
v1.28,v1.28.4,470
v1.28,v1.28.6,342
v1.28,v1.28.11,242
v1.28,v1.28.13,309
v1.28,v1.28.8,215
v1.28,v1.28.10,200
v1.28,v1.28.14,151
v1.28,v1.28.1,126
v1.28,v1.28.12,128
v1.28,v1.28.5,93
v1.28,v1.28.7,269
v1.30,v1.30.14,65713
v1.30,v1.30.1,1983
v1.30,v1.30.11,1031
v1.30,v1.30.2,753
v1.30,v1.30.4,1110
v1.30,v1.30.7,1076
v1.30,v1.30.10,623
v1.30,v1.30.5,647
v1.30,v1.30.13,487
v1.30,v1.30.3,804
v1.30,v1.30.12,399
v1.30,v1.30.0,1315
v1.30,v1.30.6,300
v1.30,v1.30.8,213
v1.30,v1.30.9,435
v1.27,v1.27.16,24900
v1.27,v1.27.7,1675
v1.27,v1.27.3,696
v1.27,v1.27.10,222
v1.27,v1.27.14,214
v1.27,v1.27.6,203
v1.27,v1.27.15,177
v1.27,v1.27.4,304
v1.27,v1.27.11,144
v1.27,v1.27.13,132
v1.27,v1.27.5,142
v1.27,v1.27.2,89
v1.27,v1.27.1,110
v1.27,v1.27.8,116
v1.27,v1.27.0,53
v1.27,v1.27.9,43
v1.27,v1.27.12,18
v1.29,v1.29.14,26958
v1.29,v1.29.15,34476
v1.29,v1.29.13,2087
v1.29,v1.29.1,1388
v1.29,v1.29.6,2189
v1.29,v1.29.4,416
v1.29,v1.29.9,424
v1.29,v1.29.5,297
v1.29,v1.29.12,272
v1.29,v1.29.2,253
v1.29,v1.29.3,234
v1.29,v1.29.0,308
v1.29,v1.29.10,318
v1.29,v1.29.11,409
v1.29,v1.29.7,290
v1.29,v1.29.8,299
v1.34,v1.34.0,21064
v1.34,v1.34.1,8958
v1.26,v1.26.15,2880
v1.26,v1.26.1,784
v1.26,v1.26.3,692
v1.26,v1.26.2,218
v1.26,v1.26.0,172
v1.26,v1.26.5,176
v1.26,v1.26.4,178
v1.26,v1.26.13,116
v1.26,v1.26.9,131
v1.26,v1.26.6,64
v1.26,v1.26.12,52
v1.26,v1.26.7,52
v1.26,v1.26.10,191
v1.26,v1.26.11,27
v1.26,v1.26.8,29
v1.26,v1.26.14,31
v1.25,v1.25.16,2824
v1.25,v1.25.4,210
v1.25,v1.25.6,184
v1.25,v1.25.14,123
v1.25,v1.25.7,141
v1.25,v1.25.3,96
v1.25,v1.25.0,95
v1.25,v1.25.5,69
v1.25,v1.25.10,40
v1.25,v1.25.12,47
v1.25,v1.25.9,27
v1.25,v1.25.11,43
v1.25,v1.25.2,20
v1.25,v1.25.13,19
v1.25,v1.25.8,43
v1.25,v1.25.15,12
v1.22,v1.22.15,1540
v1.22,v1.22.16,512
v1.22,v1.22.5,560
v1.22,v1.22.6,237
v1.22,v1.22.3,302
v1.22,v1.22.12,215
v1.22,v1.22.17,142
v1.22,v1.22.2,118
v1.22,v1.22.10,145
v1.22,v1.22.4,71
v1.22,v1.22.1,32
v1.22,v1.22.8,54
v1.22,v1.22.9,21
v1.22,v1.22.0,16
v1.16,v1.16.14,821
v1.16,v1.16.9,182
v1.16,v1.16.3,82
v1.16,v1.16.4,69
v1.16,v1.16.15,26
v1.16,v1.16.6,46
v1.16,v1.16.0,18
v1.16,v1.16.2,17
v1.16,v1.16.7,16
v1.16,v1.16.8,16
v1.16,v1.16.10,8
v1.24,v1.24.6,992
v1.24,v1.24.17,738
v1.24,v1.24.8,297
v1.24,v1.24.4,405
v1.24,v1.24.2,164
v1.24,v1.24.16,160
v1.24,v1.24.13,133
v1.24,v1.24.3,89
v1.24,v1.24.14,120
v1.24,v1.24.1,86
v1.24,v1.24.0,65
v1.24,v1.24.12,51
v1.24,v1.24.15,163
v1.24,v1.24.10,51
v1.24,v1.24.9,27
v1.24,v1.24.11,20
v1.24,v1.24.5,20
v1.24,v1.24.7,7
v1.20,v1.20.11,538
v1.20,v1.20.6,879
v1.20,v1.20.4,233
v1.20,v1.20.15,241
v1.20,v1.20.14,104
v1.20,v1.20.12,91
v1.20,v1.20.7,78
v1.20,v1.20.1,46
v1.20,v1.20.10,40
v1.20,v1.20.13,38
v1.20,v1.20.0,36
v1.20,v1.20.2,34
v1.20,v1.20.5,33
v1.20,v1.20.9,31
v1.23,v1.23.10,369
v1.23,v1.23.17,356
v1.23,v1.23.5,285
