v1.31,v1.31.6,674420
v1.31,v1.31.7,85319
v1.31,v1.31.2,1927
v1.31,v1.31.1,4028
v1.31,v1.31.4,1484
v1.31,v1.31.0,845
v1.31,v1.31.5,2057
v1.31,v1.31.3,1012
v1.30,v1.30.10,313309
v1.30,v1.30.11,88257
v1.30,v1.30.9,48908
v1.30,v1.30.1,3537
v1.30,v1.30.8,3360
v1.30,v1.30.2,1240
v1.30,v1.30.4,1171
v1.30,v1.30.7,1372
v1.30,v1.30.5,1595
v1.30,v1.30.3,1215
v1.30,v1.30.6,693
v1.30,v1.30.0,1137
v1.32,v1.32.2,127035
v1.32,v1.32.3,30025
v1.32,v1.32.1,4232
v1.32,v1.32.0,743
v1.27,v1.27.16,80151
v1.27,v1.27.7,2365
v1.27,v1.27.3,1106
v1.27,v1.27.6,464
v1.27,v1.27.15,370
v1.27,v1.27.0,256
v1.27,v1.27.13,312
v1.27,v1.27.11,386
v1.27,v1.27.14,353
v1.27,v1.27.4,340
v1.27,v1.27.10,235
v1.27,v1.27.5,163
v1.27,v1.27.8,191
v1.27,v1.27.1,157
v1.27,v1.27.2,104
v1.27,v1.27.12,40
v1.27,v1.27.9,52
v1.29,v1.29.14,40414
v1.29,v1.29.11,19681
v1.29,v1.29.15,43343
v1.29,v1.29.1,2002
v1.29,v1.29.13,3504
v1.29,v1.29.6,2911
v1.29,v1.29.0,755
v1.29,v1.29.10,1058
v1.29,v1.29.2,540
v1.29,v1.29.9,671
v1.29,v1.29.5,531
v1.29,v1.29.4,437
v1.29,v1.29.3,336
v1.29,v1.29.7,678
v1.29,v1.29.12,232
v1.29,v1.29.8,514
v1.25,v1.25.16,55522
v1.25,v1.25.4,299
v1.25,v1.25.6,262
v1.25,v1.25.14,368
v1.25,v1.25.7,195
v1.25,v1.25.5,94
v1.25,v1.25.3,108
v1.25,v1.25.0,138
v1.25,v1.25.10,86
v1.25,v1.25.1,44
v1.25,v1.25.9,44
v1.25,v1.25.11,69
v1.25,v1.25.2,37
v1.25,v1.25.13,28
v1.25,v1.25.8,43
v1.25,v1.25.12,49
v1.25,v1.25.15,25
v1.28,v1.28.15,55296
v1.28,v1.28.9,2206
v1.28,v1.28.2,1472
v1.28,v1.28.3,1926
v1.28,v1.28.4,706
v1.28,v1.28.6,483
v1.28,v1.28.14,599
v1.28,v1.28.8,432
v1.28,v1.28.0,272
v1.28,v1.28.10,291
v1.28,v1.28.13,476
v1.28,v1.28.1,190
v1.28,v1.28.11,277
v1.28,v1.28.12,248
v1.28,v1.28.7,356
v1.28,v1.28.5,135
v1.26,v1.26.15,26410
v1.26,v1.26.3,982
v1.26,v1.26.2,318
v1.26,v1.26.1,1189
v1.26,v1.26.0,219
v1.26,v1.26.5,210
v1.26,v1.26.13,264
v1.26,v1.26.4,218
v1.26,v1.26.12,115
v1.26,v1.26.6,115
v1.26,v1.26.9,158
v1.26,v1.26.7,66
v1.26,v1.26.10,305
v1.26,v1.26.11,64
v1.26,v1.26.14,61
v1.26,v1.26.8,27
v1.22,v1.22.15,1672
v1.22,v1.22.17,851
v1.22,v1.22.16,406
v1.22,v1.22.5,665
v1.22,v1.22.6,267
v1.22,v1.22.3,344
v1.22,v1.22.12,253
v1.22,v1.22.2,163
v1.22,v1.22.10,174
v1.22,v1.22.4,88
v1.22,v1.22.8,69
v1.22,v1.22.1,42
v1.22,v1.22.9,41
v1.22,v1.22.0,19
v1.22,v1.22.11,9
v1.23,v1.23.17,1691
v1.23,v1.23.10,373
v1.23,v1.23.5,343
v1.23,v1.23.14,260
v1.23,v1.23.3,211
v1.23,v1.23.7,207
v1.23,v1.23.6,203
v1.23,v1.23.0,129
v1.23,v1.23.16,108
v1.23,v1.23.1,98
v1.23,v1.23.15,73
v1.23,v1.23.4,65
v1.23,v1.23.8,55
v1.23,v1.23.9,36
v1.23,v1.23.12,50
v1.23,v1.23.13,19
v1.33,v1.33.0,2805
v1.24,v1.24.6,1199
v1.24,v1.24.17,2281
v1.24,v1.24.16,618
v1.24,v1.24.8,399
v1.24,v1.24.2,195
v1.24,v1.24.4,522
v1.24,v1.24.14,234
v1.24,v1.24.3,137
v1.24,v1.24.13,200
v1.24,v1.24.0,104
v1.24,v1.24.1,90
v1.24,v1.24.12,75
v1.24,v1.24.10,107
v1.24,v1.24.15,307
v1.24,v1.24.9,37
v1.24,v1.24.5,37
v1.24,v1.24.11,16
v1.24,v1.24.7,10
v1.16,v1.16.14,818
v1.16,v1.16.9,218
v1.16,v1.16.3,113
v1.16,v1.16.4,76
v1.16,v1.16.15,41
v1.16,v1.16.6,53
v1.16,v1.16.2,21
v1.16,v1.16.0,20
v1.16,v1.16.7,19
v1.16,v1.16.8,17
v1.16,v1.16.10,9
v1.20,v1.20.11,638
v1.20,v1.20.6,984
v1.20,v1.20.15,384
v1.20,v1.20.4,274
v1.20,v1.20.14,117
v1.20,v1.20.12,92
v1.20,v1.20.7,110
v1.20,v1.20.1,63
v1.20,v1.20.10,49
v1.20,v1.20.2,47
v1.20,v1.20.0,43
v1.20,v1.20.9,42
v1.20,v1.20.13,52
v1.20,v1.20.5,36
v1.20,v1.20.8,10
v1.18,v1.18.4,906
v1.18,v1.18.8,374
v1.18,v1.18.20,267
v1.18,v1.18.10,288
v1.18,v1.18.3,61
v1.18,v1.18.0,56
v1.18,v1.18.2,57
v1.18,v1.18.6,43
v1.18,v1.18.18,20
v1.18,v1.18.16,16
v1.18,v1.18.5,16
v1.18,v1.18.9,15
v1.18,v1.18.19,14
v1.18,v1.18.12,10
v1.18,v1.18.15,9
v1.18,v1.18.17,9
v1.21,v1.21.14,265
v1.21,v1.21.5,202
v1.21,v1.21.0,155
v1.21,v1.21.6,136
v1.21,v1.21.1,99
v1.21,v1.21.3,84
v1.21,v1.21.12,78
v1.21,v1.21.7,91
v1.21,v1.21.2,56
v1.21,v1.21.8,55
v1.21,v1.21.13,65
v1.21,v1.21.4,27
v1.21,v1.21.10,22
v1.21,v1.21.11,20
v1.21,v1.21.9,8
v1.19,v1.19.15,121
v1.19,v1.19.16,101
v1.19,v1.19.13,94
v1.19,v1.19.12,114
v1.19,v1.19.0,40
v1.19,v1.19.3,39
v1.19,v1.19.4,38
v1.19,v1.19.8,73
v1.19,v1.19.2,27
v1.19,v1.19.9,23
v1.19,v1.19.7,20
v1.19,v1.19.5,16
v1.19,v1.19.10,13
v1.19,v1.19.14,11
v1.34,v1.34.0,239
v1.11,v1.11.0,111
v1.11,v1.11.5,10
v0.7,v0.7.2,68
v0.7,v0.7.1,12
v0.7,v0.7.0,8
v1.15,v1.15.5,68
v1.15,v1.15.3,43
v1.15,v1.15.2,27
v1.15,v1.15.0,20
v1.15,v1.15.12,20
v1.15,v1.15.9,13
v1.14,v1.14.10,81
v1.14,v1.14.1,37
v1.14,v1.14.8,66
v1.14,v1.14.6,25
v1.14,v1.14.0,10
v1.14,v1.14.3,16
v0.4,v0.4.2,53
v0.4,v0.4.1,17
v0.4,v0.4.4,9
v0.6,v0.6.2,46
v0.6,v0.6.4,32
v0.6,v0.6.1,25
v0.6,v0.6.3,20
v0.0,v0.0.0,62
v1.2,v1.2.0,31
v1.13,v1.13.4,27
v1.13,v1.13.2,18
v1.17,v1.17.3,27
v1.17,v1.17.9,25
v1.17,v1.17.4,19
v1.17,v1.17.17,26
v1.17,v1.17.2,14
v1.17,v1.17.7,9
v1.17,v1.17.0,8
v1.17,v1.17.5,8
v0.3,v0.3.6,27
v1.12,v1.12.6,15
v1.12,v1.12.3,13
v1.12,v1.12.4,20
v0.1,v0.1.9,13
v0.5,v0.5.0,10
v1.10,v1.10.5,10
v1.9,v1.9.1,10
v1.5,v1.5.2,9
