v1.31,v1.31.6,708114
v1.31,v1.31.7,45533
v1.31,v1.31.5,5966
v1.31,v1.31.2,1815
v1.31,v1.31.1,3570
v1.31,v1.31.4,1556
v1.31,v1.31.0,809
v1.31,v1.31.3,947
v1.30,v1.30.9,224855
v1.30,v1.30.10,177296
v1.30,v1.30.11,57904
v1.30,v1.30.1,3376
v1.30,v1.30.8,4423
v1.30,v1.30.7,1763
v1.30,v1.30.2,1271
v1.30,v1.30.4,1198
v1.30,v1.30.5,1662
v1.30,v1.30.3,1213
v1.30,v1.30.6,752
v1.30,v1.30.0,1033
v1.27,v1.27.16,76376
v1.27,v1.27.7,2498
v1.27,v1.27.3,1096
v1.27,v1.27.15,716
v1.27,v1.27.6,447
v1.27,v1.27.0,241
v1.27,v1.27.4,368
v1.27,v1.27.13,308
v1.27,v1.27.14,359
v1.27,v1.27.11,380
v1.27,v1.27.1,153
v1.27,v1.27.2,140
v1.27,v1.27.10,252
v1.27,v1.27.5,166
v1.27,v1.27.12,130
v1.27,v1.27.8,166
v1.27,v1.27.9,39
v1.32,v1.32.2,66102
v1.32,v1.32.3,21970
v1.32,v1.32.1,6319
v1.32,v1.32.0,775
v1.29,v1.29.14,51267
v1.29,v1.29.15,35815
v1.29,v1.29.11,19252
v1.29,v1.29.1,1999
v1.29,v1.29.13,4818
v1.29,v1.29.6,3022
v1.29,v1.29.2,555
v1.29,v1.29.5,581
v1.29,v1.29.10,1511
v1.29,v1.29.0,625
v1.29,v1.29.9,715
v1.29,v1.29.4,431
v1.29,v1.29.3,366
v1.29,v1.29.7,642
v1.29,v1.29.12,268
v1.29,v1.29.8,548
v1.25,v1.25.16,57098
v1.25,v1.25.4,303
v1.25,v1.25.6,266
v1.25,v1.25.14,281
v1.25,v1.25.5,95
v1.25,v1.25.3,105
v1.25,v1.25.7,189
v1.25,v1.25.0,141
v1.25,v1.25.10,85
v1.25,v1.25.1,42
v1.25,v1.25.9,40
v1.25,v1.25.11,69
v1.25,v1.25.2,35
v1.25,v1.25.15,34
v1.25,v1.25.13,32
v1.25,v1.25.8,48
v1.25,v1.25.12,49
v1.28,v1.28.15,52181
v1.28,v1.28.9,2180
v1.28,v1.28.2,1652
v1.28,v1.28.3,1873
v1.28,v1.28.4,694
v1.28,v1.28.6,505
v1.28,v1.28.8,447
v1.28,v1.28.14,616
v1.28,v1.28.0,316
v1.28,v1.28.13,506
v1.28,v1.28.10,306
v1.28,v1.28.11,313
v1.28,v1.28.1,174
v1.28,v1.28.12,306
v1.28,v1.28.7,370
v1.28,v1.28.5,144
v1.26,v1.26.15,24580
v1.26,v1.26.3,1018
v1.26,v1.26.2,335
v1.26,v1.26.1,1195
v1.26,v1.26.0,230
v1.26,v1.26.5,228
v1.26,v1.26.13,251
v1.26,v1.26.4,229
v1.26,v1.26.12,121
v1.26,v1.26.6,134
v1.26,v1.26.9,193
v1.26,v1.26.7,67
v1.26,v1.26.10,335
v1.26,v1.26.11,61
v1.26,v1.26.14,62
v1.26,v1.26.8,25
v1.23,v1.23.17,1742
v1.23,v1.23.10,359
v1.23,v1.23.5,341
v1.23,v1.23.14,269
v1.23,v1.23.3,216
v1.23,v1.23.7,207
v1.23,v1.23.6,214
v1.23,v1.23.0,116
v1.23,v1.23.16,112
v1.23,v1.23.1,101
v1.23,v1.23.4,68
v1.23,v1.23.15,65
v1.23,v1.23.8,55
v1.23,v1.23.9,35
v1.23,v1.23.12,48
v1.23,v1.23.13,17
v1.23,v1.23.2,8
v1.22,v1.22.15,1679
v1.22,v1.22.17,925
v1.22,v1.22.16,383
v1.22,v1.22.5,665
v1.22,v1.22.6,281
v1.22,v1.22.3,355
v1.22,v1.22.12,245
v1.22,v1.22.2,157
v1.22,v1.22.10,181
v1.22,v1.22.4,84
v1.22,v1.22.1,44
v1.22,v1.22.8,66
v1.22,v1.22.9,41
v1.22,v1.22.0,20
v1.22,v1.22.11,9
v1.24,v1.24.17,2376
v1.24,v1.24.6,1222
v1.24,v1.24.16,707
v1.24,v1.24.8,384
v1.24,v1.24.2,188
v1.24,v1.24.4,529
v1.24,v1.24.14,240
v1.24,v1.24.3,141
v1.24,v1.24.0,113
v1.24,v1.24.13,195
v1.24,v1.24.1,86
v1.24,v1.24.12,69
v1.24,v1.24.10,128
v1.24,v1.24.15,329
v1.24,v1.24.9,34
v1.24,v1.24.5,35
v1.24,v1.24.11,19
v1.24,v1.24.7,18
v1.16,v1.16.14,817
v1.16,v1.16.9,220
v1.16,v1.16.3,113
v1.16,v1.16.4,76
v1.16,v1.16.15,47
v1.16,v1.16.6,53
v1.16,v1.16.2,21
v1.16,v1.16.0,20
v1.16,v1.16.7,18
v1.16,v1.16.8,17
v1.16,v1.16.10,13
v1.33,v1.33.0,1283
v1.20,v1.20.11,646
v1.20,v1.20.6,978
v1.20,v1.20.15,394
v1.20,v1.20.4,283
v1.20,v1.20.14,124
v1.20,v1.20.12,92
v1.20,v1.20.7,112
v1.20,v1.20.1,64
v1.20,v1.20.2,47
v1.20,v1.20.10,43
v1.20,v1.20.0,40
v1.20,v1.20.13,52
v1.20,v1.20.9,38
v1.20,v1.20.5,37
v1.20,v1.20.8,8
v1.18,v1.18.4,919
v1.18,v1.18.8,371
v1.18,v1.18.10,292
v1.18,v1.18.20,263
v1.18,v1.18.3,65
v1.18,v1.18.0,60
v1.18,v1.18.2,58
v1.18,v1.18.6,40
v1.18,v1.18.5,20
v1.18,v1.18.18,19
v1.18,v1.18.9,15
v1.18,v1.18.16,14
v1.18,v1.18.19,13
v1.18,v1.18.12,10
v1.18,v1.18.15,10
v1.18,v1.18.17,10
v1.14,v1.14.8,294
v1.14,v1.14.10,100
v1.14,v1.14.1,37
v1.14,v1.14.6,25
v1.14,v1.14.0,10
v1.14,v1.14.3,16
v1.21,v1.21.14,378
v1.21,v1.21.5,216
v1.21,v1.21.0,156
v1.21,v1.21.6,158
v1.21,v1.21.1,100
v1.21,v1.21.3,86
v1.21,v1.21.12,79
v1.21,v1.21.7,87
v1.21,v1.21.2,57
v1.21,v1.21.8,56
v1.21,v1.21.13,67
v1.21,v1.21.4,27
v1.21,v1.21.10,22
v1.21,v1.21.11,17
v1.21,v1.21.9,8
v1.11,v1.11.0,128
v1.11,v1.11.5,11
v1.19,v1.19.15,127
v1.19,v1.19.16,97
v1.19,v1.19.13,92
v1.19,v1.19.12,110
v1.19,v1.19.4,47
v1.19,v1.19.3,39
v1.19,v1.19.0,38
v1.19,v1.19.8,70
v1.19,v1.19.2,27
v1.19,v1.19.7,22
v1.19,v1.19.9,21
v1.19,v1.19.5,15
v1.19,v1.19.10,13
v1.19,v1.19.14,11
v1.15,v1.15.5,68
v1.15,v1.15.3,43
v1.15,v1.15.2,27
v1.15,v1.15.0,21
v1.15,v1.15.12,21
v1.15,v1.15.9,13
v0.7,v0.7.2,60
v0.7,v0.7.1,13
v0.7,v0.7.0,8
v0.4,v0.4.2,56
v0.4,v0.4.1,16
v0.4,v0.4.4,10
v0.6,v0.6.2,49
v0.6,v0.6.4,34
v0.6,v0.6.1,24
v0.6,v0.6.3,20
v0.0,v0.0.0,59
v1.2,v1.2.0,29
v1.17,v1.17.3,28
v1.17,v1.17.9,23
v1.17,v1.17.4,17
v1.17,v1.17.17,23
v1.17,v1.17.2,14
v1.17,v1.17.0,9
v1.17,v1.17.7,9
v1.17,v1.17.5,8
v1.13,v1.13.2,19
v1.13,v1.13.4,18
v1.13,v1.13.5,9
v0.3,v0.3.6,26
v1.12,v1.12.6,23
v1.12,v1.12.3,13
v1.12,v1.12.4,20
v0.1,v0.1.9,12
v1.10,v1.10.0,12
v1.10,v1.10.5,10
v1.5,v1.5.2,11
v0.5,v0.5.0,10
v0.5,v0.5.2,8
v1.9,v1.9.1,9
