v1.31,v1.31.6,572333
v1.31,v1.31.7,177826
v1.31,v1.31.1,4469
v1.31,v1.31.2,1936
v1.31,v1.31.4,1375
v1.31,v1.31.0,823
v1.31,v1.31.5,1620
v1.31,v1.31.3,973
v1.31,v1.31.8,816
v1.30,v1.30.10,237159
v1.30,v1.30.11,183040
v1.30,v1.30.9,11767
v1.30,v1.30.1,3564
v1.30,v1.30.8,2003
v1.30,v1.30.2,1186
v1.30,v1.30.4,1193
v1.30,v1.30.7,1366
v1.30,v1.30.5,1442
v1.30,v1.30.3,1180
v1.30,v1.30.6,701
v1.30,v1.30.0,1225
v1.30,v1.30.12,594
v1.32,v1.32.2,146144
v1.32,v1.32.3,30851
v1.32,v1.32.1,4122
v1.32,v1.32.4,1743
v1.32,v1.32.0,735
v1.27,v1.27.16,78008
v1.27,v1.27.7,2466
v1.27,v1.27.3,1081
v1.27,v1.27.6,471
v1.27,v1.27.15,388
v1.27,v1.27.0,242
v1.27,v1.27.13,313
v1.27,v1.27.11,357
v1.27,v1.27.4,337
v1.27,v1.27.14,322
v1.27,v1.27.10,243
v1.27,v1.27.5,164
v1.27,v1.27.8,197
v1.27,v1.27.1,152
v1.27,v1.27.2,107
v1.27,v1.27.12,38
v1.27,v1.27.9,46
v1.29,v1.29.15,73430
v1.29,v1.29.11,19302
v1.29,v1.29.14,7066
v1.29,v1.29.1,2034
v1.29,v1.29.6,2825
v1.29,v1.29.0,788
v1.29,v1.29.2,527
v1.29,v1.29.9,653
v1.29,v1.29.13,1217
v1.29,v1.29.5,512
v1.29,v1.29.10,933
v1.29,v1.29.4,417
v1.29,v1.29.3,338
v1.29,v1.29.7,666
v1.29,v1.29.12,218
v1.29,v1.29.8,517
v1.25,v1.25.16,53438
v1.25,v1.25.4,286
v1.25,v1.25.6,264
v1.25,v1.25.14,399
v1.25,v1.25.7,190
v1.25,v1.25.3,99
v1.25,v1.25.5,80
v1.25,v1.25.0,130
v1.25,v1.25.10,79
v1.25,v1.25.9,44
v1.25,v1.25.1,43
v1.25,v1.25.2,41
v1.25,v1.25.11,66
v1.25,v1.25.15,33
v1.25,v1.25.13,32
v1.25,v1.25.12,50
v1.25,v1.25.8,42
v1.28,v1.28.15,54125
v1.28,v1.28.9,2182
v1.28,v1.28.2,1390
v1.28,v1.28.3,1883
v1.28,v1.28.4,701
v1.28,v1.28.6,467
v1.28,v1.28.14,537
v1.28,v1.28.8,447
v1.28,v1.28.0,287
v1.28,v1.28.13,531
v1.28,v1.28.10,302
v1.28,v1.28.1,179
v1.28,v1.28.11,250
v1.28,v1.28.12,244
v1.28,v1.28.7,354
v1.28,v1.28.5,127
v1.26,v1.26.15,26898
v1.26,v1.26.3,983
v1.26,v1.26.2,308
v1.26,v1.26.1,1190
v1.26,v1.26.0,211
v1.26,v1.26.5,215
v1.26,v1.26.13,254
v1.26,v1.26.4,223
v1.26,v1.26.12,114
v1.26,v1.26.6,119
v1.26,v1.26.9,168
v1.26,v1.26.7,62
v1.26,v1.26.10,292
v1.26,v1.26.11,64
v1.26,v1.26.14,61
v1.26,v1.26.8,27
v1.22,v1.22.15,1666
v1.22,v1.22.17,823
v1.22,v1.22.16,422
v1.22,v1.22.5,649
v1.22,v1.22.6,269
v1.22,v1.22.12,255
v1.22,v1.22.3,349
v1.22,v1.22.2,160
v1.22,v1.22.10,173
v1.22,v1.22.4,88
v1.22,v1.22.8,69
v1.22,v1.22.1,39
v1.22,v1.22.9,33
v1.22,v1.22.0,19
v1.22,v1.22.11,9
v1.33,v1.33.0,4025
v1.23,v1.23.17,1564
v1.23,v1.23.10,366
v1.23,v1.23.5,346
v1.23,v1.23.14,257
v1.23,v1.23.3,223
v1.23,v1.23.7,211
v1.23,v1.23.6,211
v1.23,v1.23.0,121
v1.23,v1.23.16,102
v1.23,v1.23.1,97
v1.23,v1.23.15,64
v1.23,v1.23.4,64
v1.23,v1.23.8,59
v1.23,v1.23.9,33
v1.23,v1.23.12,49
v1.23,v1.23.13,19
v1.24,v1.24.6,1188
v1.24,v1.24.17,2278
v1.24,v1.24.16,621
v1.24,v1.24.8,398
v1.24,v1.24.2,194
v1.24,v1.24.4,512
v1.24,v1.24.14,230
v1.24,v1.24.3,137
v1.24,v1.24.0,104
v1.24,v1.24.13,198
v1.24,v1.24.1,83
v1.24,v1.24.12,68
v1.24,v1.24.10,102
v1.24,v1.24.15,298
v1.24,v1.24.9,37
v1.24,v1.24.5,37
v1.24,v1.24.11,16
v1.16,v1.16.14,818
v1.16,v1.16.9,219
v1.16,v1.16.3,114
v1.16,v1.16.4,75
v1.16,v1.16.15,41
v1.16,v1.16.6,61
v1.16,v1.16.2,21
v1.16,v1.16.0,19
v1.16,v1.16.7,19
v1.16,v1.16.8,17
v1.16,v1.16.10,11
v1.20,v1.20.11,632
v1.20,v1.20.6,961
v1.20,v1.20.15,370
v1.20,v1.20.4,274
v1.20,v1.20.14,119
v1.20,v1.20.12,92
v1.20,v1.20.7,111
v1.20,v1.20.1,74
v1.20,v1.20.10,47
v1.20,v1.20.0,46
v1.20,v1.20.2,46
v1.20,v1.20.9,45
v1.20,v1.20.13,52
v1.20,v1.20.5,36
v1.20,v1.20.8,10
v1.18,v1.18.4,901
v1.18,v1.18.20,269
v1.18,v1.18.10,290
v1.18,v1.18.8,364
v1.18,v1.18.3,62
v1.18,v1.18.0,57
v1.18,v1.18.2,57
v1.18,v1.18.6,41
v1.18,v1.18.18,19
v1.18,v1.18.16,16
v1.18,v1.18.19,15
v1.18,v1.18.5,15
v1.18,v1.18.9,15
v1.18,v1.18.15,12
v1.18,v1.18.12,10
v1.18,v1.18.17,9
v1.21,v1.21.14,277
v1.21,v1.21.5,200
v1.21,v1.21.0,154
v1.21,v1.21.7,149
v1.21,v1.21.6,136
v1.21,v1.21.1,103
v1.21,v1.21.3,74
v1.21,v1.21.12,77
v1.21,v1.21.2,55
v1.21,v1.21.8,57
v1.21,v1.21.13,64
v1.21,v1.21.4,26
v1.21,v1.21.10,22
v1.21,v1.21.11,18
v1.11,v1.11.0,120
v1.11,v1.11.5,10
v1.19,v1.19.15,120
v1.19,v1.19.16,99
v1.19,v1.19.13,101
v1.19,v1.19.12,111
v1.19,v1.19.0,40
v1.19,v1.19.3,40
v1.19,v1.19.8,73
v1.19,v1.19.4,36
v1.19,v1.19.2,27
v1.19,v1.19.9,22
v1.19,v1.19.7,21
v1.19,v1.19.5,16
v1.19,v1.19.10,13
v1.19,v1.19.14,12
v1.34,v1.34.0,202
v0.7,v0.7.2,69
v0.7,v0.7.1,13
v1.15,v1.15.5,68
v1.15,v1.15.3,43
v1.15,v1.15.2,27
v1.15,v1.15.12,22
v1.15,v1.15.0,21
v1.15,v1.15.9,12
v1.14,v1.14.10,81
v1.14,v1.14.1,36
v1.14,v1.14.8,67
v1.14,v1.14.6,25
v1.14,v1.14.0,10
v0.6,v0.6.2,51
v0.6,v0.6.4,36
v0.6,v0.6.1,31
v0.6,v0.6.3,21
v0.4,v0.4.2,50
v0.4,v0.4.1,17
v0.4,v0.4.4,10
v0.0,v0.0.0,63
v1.2,v1.2.0,32
v1.17,v1.17.3,27
v1.17,v1.17.9,25
v1.17,v1.17.4,19
v1.17,v1.17.17,14
v1.17,v1.17.2,14
v1.17,v1.17.7,9
v1.13,v1.13.4,21
v1.13,v1.13.2,13
v0.3,v0.3.6,19
v1.12,v1.12.6,15
v1.12,v1.12.3,12
v1.12,v1.12.4,20
v0.1,v0.1.9,13
v1.9,v1.9.1,11
