v1.32,v1.32.6,693373
v1.32,v1.32.7,49939
v1.32,v1.32.8,13515
v1.32,v1.32.3,2228
v1.32,v1.32.4,4904
v1.32,v1.32.5,1805
v1.32,v1.32.1,2554
v1.32,v1.32.2,1798
v1.32,v1.32.0,597
v1.33,v1.33.2,160042
v1.33,v1.33.3,34362
v1.33,v1.33.4,14178
v1.33,v1.33.0,1187
v1.33,v1.33.1,2234
v1.31,v1.31.10,127690
v1.31,v1.31.11,92419
v1.31,v1.31.9,7830
v1.31,v1.31.12,11351
v1.31,v1.31.1,3331
v1.31,v1.31.2,1784
v1.31,v1.31.7,1677
v1.31,v1.31.4,955
v1.31,v1.31.8,1834
v1.31,v1.31.6,1700
v1.31,v1.31.0,720
v1.31,v1.31.5,733
v1.31,v1.31.3,564
v1.28,v1.28.15,87165
v1.28,v1.28.9,1628
v1.28,v1.28.2,966
v1.28,v1.28.3,1422
v1.28,v1.28.4,500
v1.28,v1.28.6,412
v1.28,v1.28.0,274
v1.28,v1.28.11,297
v1.28,v1.28.8,273
v1.28,v1.28.13,365
v1.28,v1.28.14,289
v1.28,v1.28.10,218
v1.28,v1.28.1,128
v1.28,v1.28.12,219
v1.28,v1.28.5,103
v1.28,v1.28.7,278
v1.30,v1.30.14,87511
v1.30,v1.30.12,14245
v1.30,v1.30.11,1750
v1.30,v1.30.1,2055
v1.30,v1.30.2,916
v1.30,v1.30.13,1130
v1.30,v1.30.4,1114
v1.30,v1.30.10,760
v1.30,v1.30.5,968
v1.30,v1.30.7,1102
v1.30,v1.30.3,969
v1.30,v1.30.6,498
v1.30,v1.30.0,1248
v1.30,v1.30.8,356
v1.30,v1.30.9,616
v1.27,v1.27.16,28746
v1.27,v1.27.7,1705
v1.27,v1.27.3,786
v1.27,v1.27.11,210
v1.27,v1.27.6,251
v1.27,v1.27.14,242
v1.27,v1.27.15,178
v1.27,v1.27.4,302
v1.27,v1.27.10,185
v1.27,v1.27.13,113
v1.27,v1.27.5,127
v1.27,v1.27.2,103
v1.27,v1.27.1,127
v1.27,v1.27.8,122
v1.27,v1.27.0,58
v1.27,v1.27.12,22
v1.27,v1.27.9,29
v1.29,v1.29.15,38253
v1.29,v1.29.14,21768
v1.29,v1.29.1,1719
v1.29,v1.29.6,2584
v1.29,v1.29.4,475
v1.29,v1.29.12,401
v1.29,v1.29.9,504
v1.29,v1.29.13,642
v1.29,v1.29.5,318
v1.29,v1.29.2,281
v1.29,v1.29.11,566
v1.29,v1.29.3,284
v1.29,v1.29.0,408
v1.29,v1.29.10,367
v1.29,v1.29.7,341
v1.29,v1.29.8,342
v1.26,v1.26.15,3862
v1.26,v1.26.1,977
v1.26,v1.26.3,724
v1.26,v1.26.2,232
v1.26,v1.26.5,196
v1.26,v1.26.0,177
v1.26,v1.26.4,181
v1.26,v1.26.12,123
v1.26,v1.26.13,114
v1.26,v1.26.6,69
v1.26,v1.26.9,127
v1.26,v1.26.7,56
v1.26,v1.26.10,182
v1.26,v1.26.11,46
v1.26,v1.26.14,25
v1.26,v1.26.8,22
v1.25,v1.25.16,2803
v1.25,v1.25.4,231
v1.25,v1.25.6,217
v1.25,v1.25.14,144
v1.25,v1.25.3,103
v1.25,v1.25.0,110
v1.25,v1.25.7,108
v1.25,v1.25.5,75
v1.25,v1.25.1,29
v1.25,v1.25.9,29
v1.25,v1.25.12,48
v1.25,v1.25.10,37
v1.25,v1.25.2,25
v1.25,v1.25.11,46
v1.25,v1.25.13,22
v1.25,v1.25.8,43
v1.25,v1.25.15,10
v1.22,v1.22.15,1599
v1.22,v1.22.16,460
v1.22,v1.22.5,545
v1.22,v1.22.6,256
v1.22,v1.22.12,234
v1.22,v1.22.3,320
v1.22,v1.22.17,221
v1.22,v1.22.2,116
v1.22,v1.22.10,152
v1.22,v1.22.4,72
v1.22,v1.22.8,60
v1.22,v1.22.1,32
v1.22,v1.22.9,22
v1.22,v1.22.0,18
v1.16,v1.16.14,832
v1.16,v1.16.9,191
v1.16,v1.16.4,62
v1.16,v1.16.3,87
v1.16,v1.16.15,39
v1.16,v1.16.6,48
v1.16,v1.16.2,21
v1.16,v1.16.0,18
v1.16,v1.16.7,16
v1.16,v1.16.8,16
v1.16,v1.16.10,9
v1.24,v1.24.6,1056
v1.24,v1.24.17,1767
v1.24,v1.24.8,312
v1.24,v1.24.4,424
v1.24,v1.24.16,198
v1.24,v1.24.2,169
v1.24,v1.24.14,189
v1.24,v1.24.3,111
v1.24,v1.24.0,76
v1.24,v1.24.13,157
v1.24,v1.24.1,84
v1.24,v1.24.12,39
v1.24,v1.24.15,171
v1.24,v1.24.10,67
v1.24,v1.24.9,25
v1.24,v1.24.11,13
v1.24,v1.24.7,12
v1.24,v1.24.5,20
v1.34,v1.34.0,2558
v1.20,v1.20.11,569
v1.20,v1.20.6,839
v1.20,v1.20.15,272
v1.20,v1.20.4,245
v1.20,v1.20.14,111
v1.20,v1.20.12,92
v1.20,v1.20.7,90
v1.20,v1.20.1,54
v1.20,v1.20.10,43
v1.20,v1.20.0,39
v1.20,v1.20.13,38
v1.20,v1.20.2,34
v1.20,v1.20.5,34
v1.20,v1.20.9,34
v1.23,v1.23.10,341
v1.23,v1.23.17,384
v1.23,v1.23.5,289
v1.23,v1.23.14,214
v1.23,v1.23.7,174
v1.23,v1.23.6,170
v1.23,v1.23.3,149
v1.23,v1.23.0,109
v1.23,v1.23.15,81
v1.23,v1.23.1,71
v1.23,v1.23.4,60
v1.23,v1.23.16,57
v1.23,v1.23.8,39
v1.23,v1.23.12,46
v1.23,v1.23.9,24
v1.23,v1.23.13,16
v1.18,v1.18.20,303
v1.18,v1.18.4,741
v1.18,v1.18.10,255
v1.18,v1.18.8,317
v1.18,v1.18.0,50
v1.18,v1.18.2,48
v1.18,v1.18.6,37
v1.18,v1.18.3,35
v1.18,v1.18.16,15
v1.18,v1.18.18,14
v1.18,v1.18.19,14
v1.18,v1.18.5,12
v1.18,v1.18.12,10
v1.18,v1.18.9,10
v1.18,v1.18.15,9
v1.18,v1.18.17,9
v1.21,v1.21.14,223
v1.21,v1.21.5,163
v1.21,v1.21.0,101
v1.21,v1.21.1,89
v1.21,v1.21.6,115
v1.21,v1.21.12,87
v1.21,v1.21.7,84
v1.21,v1.21.3,50
v1.21,v1.21.2,54
v1.21,v1.21.8,47
v1.21,v1.21.13,60
v1.21,v1.21.4,25
v1.21,v1.21.10,24
v1.21,v1.21.11,13
v0.0,v0.0.0,156
v1.14,v1.14.8,153
v1.14,v1.14.10,86
v1.14,v1.14.1,32
v1.14,v1.14.6,21
v1.14,v1.14.0,10
v1.19,v1.19.15,98
v1.19,v1.19.16,97
v1.19,v1.19.13,84
v1.19,v1.19.12,48
v1.19,v1.19.3,43
v1.19,v1.19.0,36
v1.19,v1.19.4,34
v1.19,v1.19.8,60
v1.19,v1.19.2,27
v1.19,v1.19.7,18
v1.19,v1.19.5,16
v1.19,v1.19.9,13
v1.19,v1.19.10,12
v1.19,v1.19.14,11
v0.7,v0.7.2,91
v0.7,v0.7.1,18
v0.7,v0.7.0,8
v1.11,v1.11.0,81
v1.11,v1.11.5,9
v1.35,v1.35.0,160
v1.15,v1.15.5,58
v1.15,v1.15.3,38
v1.15,v1.15.2,24
v1.15,v1.15.12,20
v1.15,v1.15.0,16
v0.4,v0.4.2,52
v0.4,v0.4.1,16
v0.4,v0.4.4,10
v1.13,v1.13.4,45
v0.6,v0.6.2,44
v0.6,v0.6.3,23
v0.6,v0.6.1,21
v0.6,v0.6.4,21
v1.2,v1.2.0,29
v1.17,v1.17.9,20
v1.17,v1.17.3,19
v1.17,v1.17.2,17
v1.17,v1.17.4,14
v1.17,v1.17.17,10
v0.3,v0.3.6,16
v1.12,v1.12.6,22
v1.12,v1.12.4,20
v1.12,v1.12.3,8
v0.5,v0.5.0,12
v0.5,v0.5.2,8
v1.10,v1.10.5,10
v1.9,v1.9.1,10
v0.1,v0.1.9,8
