v1.32,v1.32.6,622709
v1.32,v1.32.7,92328
v1.32,v1.32.8,32078
v1.32,v1.32.3,2267
v1.32,v1.32.4,4376
v1.32,v1.32.1,2620
v1.32,v1.32.5,1443
v1.32,v1.32.2,1835
v1.32,v1.32.0,566
v1.31,v1.31.10,129429
v1.31,v1.31.11,68022
v1.31,v1.31.12,39214
v1.31,v1.31.9,3494
v1.31,v1.31.1,3540
v1.31,v1.31.2,1782
v1.31,v1.31.7,1548
v1.31,v1.31.4,948
v1.31,v1.31.8,1766
v1.31,v1.31.6,1660
v1.31,v1.31.0,715
v1.31,v1.31.5,734
v1.31,v1.31.3,560
v1.33,v1.33.2,118206
v1.33,v1.33.3,70585
v1.33,v1.33.4,24509
v1.33,v1.33.0,1196
v1.33,v1.33.1,2252
v1.28,v1.28.15,87415
v1.28,v1.28.9,1594
v1.28,v1.28.2,976
v1.28,v1.28.3,1419
v1.28,v1.28.4,502
v1.28,v1.28.6,412
v1.28,v1.28.0,300
v1.28,v1.28.14,323
v1.28,v1.28.8,340
v1.28,v1.28.13,342
v1.28,v1.28.11,269
v1.28,v1.28.10,217
v1.28,v1.28.1,132
v1.28,v1.28.12,198
v1.28,v1.28.5,104
v1.28,v1.28.7,275
v1.30,v1.30.14,95503
v1.30,v1.30.12,5342
v1.30,v1.30.11,1638
v1.30,v1.30.1,2096
v1.30,v1.30.2,927
v1.30,v1.30.4,1142
v1.30,v1.30.13,798
v1.30,v1.30.10,737
v1.30,v1.30.5,964
v1.30,v1.30.7,1104
v1.30,v1.30.3,952
v1.30,v1.30.6,472
v1.30,v1.30.0,1303
v1.30,v1.30.8,330
v1.30,v1.30.9,600
v1.27,v1.27.16,27956
v1.27,v1.27.7,1729
v1.27,v1.27.3,775
v1.27,v1.27.11,214
v1.27,v1.27.6,247
v1.27,v1.27.14,242
v1.27,v1.27.15,179
v1.27,v1.27.4,302
v1.27,v1.27.10,190
v1.27,v1.27.13,116
v1.27,v1.27.5,133
v1.27,v1.27.2,94
v1.27,v1.27.1,127
v1.27,v1.27.8,122
v1.27,v1.27.0,57
v1.27,v1.27.12,22
v1.27,v1.27.9,30
v1.29,v1.29.15,37972
v1.29,v1.29.14,21577
v1.29,v1.29.1,1690
v1.29,v1.29.6,2638
v1.29,v1.29.4,477
v1.29,v1.29.9,510
v1.29,v1.29.12,365
v1.29,v1.29.5,357
v1.29,v1.29.13,613
v1.29,v1.29.2,286
v1.29,v1.29.11,562
v1.29,v1.29.3,285
v1.29,v1.29.0,362
v1.29,v1.29.10,373
v1.29,v1.29.7,369
v1.29,v1.29.8,344
v1.26,v1.26.15,3674
v1.26,v1.26.1,958
v1.26,v1.26.3,728
v1.26,v1.26.2,234
v1.26,v1.26.5,193
v1.26,v1.26.0,177
v1.26,v1.26.12,124
v1.26,v1.26.4,180
v1.26,v1.26.13,111
v1.26,v1.26.6,67
v1.26,v1.26.9,135
v1.26,v1.26.7,54
v1.26,v1.26.10,189
v1.26,v1.26.11,46
v1.26,v1.26.14,24
v1.26,v1.26.8,21
v1.25,v1.25.16,2682
v1.25,v1.25.4,230
v1.25,v1.25.6,208
v1.25,v1.25.14,150
v1.25,v1.25.3,103
v1.25,v1.25.7,113
v1.25,v1.25.0,110
v1.25,v1.25.5,77
v1.25,v1.25.1,30
v1.25,v1.25.12,50
v1.25,v1.25.10,48
v1.25,v1.25.9,29
v1.25,v1.25.2,25
v1.25,v1.25.11,47
v1.25,v1.25.13,21
v1.25,v1.25.8,40
v1.25,v1.25.15,13
v1.22,v1.22.15,1592
v1.22,v1.22.16,460
v1.22,v1.22.5,544
v1.22,v1.22.6,259
v1.22,v1.22.12,233
v1.22,v1.22.3,315
v1.22,v1.22.17,220
v1.22,v1.22.2,121
v1.22,v1.22.10,149
v1.22,v1.22.4,72
v1.22,v1.22.8,60
v1.22,v1.22.1,32
v1.22,v1.22.9,22
v1.22,v1.22.0,21
v1.16,v1.16.14,844
v1.16,v1.16.9,188
v1.16,v1.16.4,70
v1.16,v1.16.3,76
v1.16,v1.16.15,39
v1.16,v1.16.6,48
v1.16,v1.16.2,21
v1.16,v1.16.0,19
